ID,Question,Answer,Our System,Deepseek v3.1,GPT-5-mini
128,Đi xe máy đi chậm mà không chịu đi vào làn bên phải bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm c, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy điều khiển xe chạy tốc độ thấp mà không đi bên phải phần đường xe chạy gây cản trở giao thông. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm a.",,,
129,Đi xe máy bịt mắt lái xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 11, Điểm a, Tịch thu phương tiện đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi bịt mắt điều khiển xe. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 7, Khoản 12, Điểm c.",,,
130,Lái ô tô dùng chân điều khiển vô lăng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 12, phạt tiền từ 40.000.000 đồng đến 50.000.000 đồng đối với người điều khiển xe ô tô dùng chân điều khiển vô lăng xe khi xe đang chạy. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 10 tháng đến 12 tháng theo Điều 6, Khoản 15, Điểm b.",,,
131,"Người ngồi sau xe máy bám, kéo xe khác bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 5, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người được chở trên xe mô tô, xe gắn máy bám, kéo, đẩy xe khác, vật khác.",,,
132,Đi xe đạp điện dàn hàng ngang 3 xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 9, Khoản 1, Điểm g, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với người điều khiển xe đạp, xe đạp máy đi dàn hàng ngang từ 03 xe trở lên.",,,
133,Đi xe máy vào đường cao tốc bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 7, Điểm b, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy đi vào đường cao tốc (trừ xe phục vụ quản lý, bảo trì). Ngoài ra, bị trừ 06 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm c.",,,
134,Lái ô tô đón trả khách trên đường cao tốc bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 20, Khoản 8, phạt tiền từ 10.000.000 đồng đến 12.000.000 đồng đối với người điều khiển xe thực hiện hành vi đón, trả hành khách trên đường cao tốc. Ngoài ra, bị trừ 06 điểm giấy phép lái xe theo quy định tại Điều 20, Khoản 10, Điểm c.",,,
135,Đi xe máy vào hầm đường bộ không bật đèn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 3, Điểm h, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chạy trong hầm đường bộ không sử dụng đèn chiếu sáng gần.",,,
136,Lái ô tô vào hầm đường bộ không bật đèn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm n, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô chạy trong hầm đường bộ không sử dụng đèn chiếu sáng gần.",,,
137,Lái ô tô đỗ xe cách lề đường quá 0.25m bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 2, Điểm đ, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe ô tô dừng xe không sát theo lề đường, vỉa hè phía bên phải theo chiều đi hoặc bánh xe gần nhất cách lề đường, vỉa hè quá 0,25 mét.",,,
138,Lái ô tô lắp còi hơi âm lượng quá lớn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 5, Điểm d, phạt tiền từ 3.000.000 đồng đến 4.000.000 đồng đối với người điều khiển xe ô tô lắp đặt, sử dụng còi vượt quá âm lượng theo quy định. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 13, Khoản 13, Điểm a.",,,
139,Lái xe khách không đóng cửa khi xe đang chạy bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 20, Khoản 3, Điểm a, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe ô tô chở hành khách không đóng cửa lên xuống khi xe đang chạy. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 20, Khoản 10, Điểm a.",,,
140,"Tự ý đục lại số khung, số máy xe bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 32, Khoản 17, Điểm a, Tịch thu phương tiện đối với chủ xe thực hiện hành vi cắt, hàn, tẩy xoá, đục sửa, đóng lại trái phép số khung, số động cơ (số máy).",,,
141,Đi xe máy đội mũ bảo hiểm thời trang (không cài quai) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm h, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy đội mũ bảo hiểm cho người đi mô tô, xe máy không cài quai đúng quy cách.",,,
142,Lái ô tô không mang đăng ký xe (cà vẹt) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 3, Điểm b, phạt tiền từ 300.000 đồng đến 400.000 đồng đối với người điều khiển xe ô tô không mang theo chứng nhận đăng ký xe.",,,
143,Mua xe ô tô cũ mà quên không làm thủ tục sang tên bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 32, Khoản 7, Điểm h, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng (đối với cá nhân) hoặc từ 8.000.000 đồng đến 12.000.000 đồng (đối với tổ chức) là chủ xe ô tô không làm thủ tục cấp chứng nhận đăng ký xe, biển số xe trong trường hợp thay đổi chủ xe theo quy định.",,,
144,Đi xe đạp điện lạng lách đánh võng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 9, Khoản 3, Điểm a, phạt tiền từ 300.000 đồng đến 400.000 đồng đối với người điều khiển xe đạp, xe đạp máy điều khiển xe lạng lách, đánh võng.",,,
145,Đi xe máy mà buông cả hai tay bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 11, Điểm a, Tịch thu phương tiện đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi buông cả hai tay khi đang điều khiển xe. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 7, Khoản 12, Điểm c.",,,
146,Đi xe máy vào đường cấm giờ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 6, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy đi vào khu vực cấm (bao gồm cấm theo giờ). Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm a.",,,
147,Lái ô tô vào đường cấm giờ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm i, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô đi vào khu vực cấm (bao gồm cấm theo giờ). Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
148,Xe tải làm rơi bùn đất ra đường bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 17, Khoản 2, Điểm b, phạt tiền từ 2.000.000 đồng đến 4.000.000 đồng đối với người điều khiển xe lôi kéo bùn, đất, cát, nguyên liệu, vật liệu hoặc chất phế thải khác ra đường bộ gây mất an toàn giao thông.",,,
149,Đi xe máy mà biển số bị mờ không rõ số bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 3, Điểm b, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy gắn biển số không rõ chữ, số. Ngoài ra, bị trừ 06 điểm giấy phép lái xe theo quy định tại Điều 14, Khoản 8, Điểm b.",,,
150,Đỗ xe ô tô trên miệng cống thoát nước bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm e, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô đỗ xe trên miệng cống thoát nước.",,,
151,"Tôi cho bạn mượn xe máy, nó đi đua xe trái phép bị công an bắt thì tôi (chủ xe) có bị phạt không?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 30, Khoản 3, Điểm a (đối với cá nhân), phạt tiền từ 800.000 đồng đến 2.000.000 đồng đối với chủ xe mô tô, xe gắn máy thực hiện hành vi giao xe hoặc để cho người không đủ điều kiện theo quy định điều khiển xe tham gia giao thông (bao gồm cả trường hợp người điều khiển có hành vi đua xe trái phép, lạng lách đánh võng nếu xét thấy chủ xe có lỗi giao xe cho người không đủ điều kiện hoặc biết rõ hành vi). Lưu ý: Nếu bạn giao xe cho người có bằng lái đầy đủ và không biết họ đi đua xe thì không bị phạt lỗi giao xe, nhưng xe có thể bị tịch thu.",,,
152,Xe tải chở hàng làm rơi bùn đất ra đường gây bẩn đường thì bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 20, Khoản 2, Điểm c, phạt tiền từ 2.000.000 đồng đến 4.000.000 đồng đối với người điều khiển xe thực hiện hành vi lôi kéo bùn, đất, cát, nguyên liệu, vật liệu hoặc chất phế thải khác ra đường bộ gây mất an toàn giao thông và vệ sinh môi trường. Ngoài ra, buộc phải thu dọn vật liệu, khôi phục lại tình trạng ban đầu.",,,
153,Tự ý đập phá dải phân cách trên đường quốc lộ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 15, Khoản 5, Điểm b, phạt tiền từ 5.000.000 đồng đến 7.000.000 đồng (đối với cá nhân) thực hiện hành vi phá dỡ trái phép dải phân cách, gương cầu, các công trình, thiết bị an toàn giao thông trên đường bộ. Biện pháp khắc phục hậu quả: Buộc khôi phục lại tình trạng ban đầu.",,,
154,Công ty vận tải bắt tài xế lái xe liên tục quá 4 tiếng không nghỉ thì công ty bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 28, Khoản 7, Điểm d, phạt tiền từ 14.000.000 đồng đến 20.000.000 đồng (đối với cá nhân) hoặc từ 28.000.000 đồng đến 40.000.000 đồng (đối với tổ chức) kinh doanh vận tải giao phương tiện cho người làm công điều khiển quá thời gian quy định (quá 4 giờ liên tục hoặc quá 10 giờ trong ngày).",,,
155,Đi xe máy qua đường tàu hỏa (đường sắt) khi đèn đỏ đã bật sáng bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP (sửa đổi bởi NĐ 123/2021/NĐ-CP), Điều 47, Khoản 5, Điểm b, phạt tiền từ 3.000.000 đồng đến 5.000.000 đồng (Quy định cũ là 2-3 triệu, NĐ123 tăng lên) đối với người điều khiển xe mô tô, xe gắn máy vượt đường ngang, cầu chung khi đèn đỏ đã bật sáng. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
156,Lái ô tô vượt rào chắn đường tàu khi chắn đang đóng bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP (sửa đổi bởi NĐ 123/2021/NĐ-CP), Điều 47, Khoản 8, Điểm a, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng (Quy định cũ là 3-5 triệu, NĐ123 tăng lên) đối với người điều khiển xe ô tô vượt rào chắn đường ngang, cầu chung khi chắn đang dịch chuyển hoặc đã đóng. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
157,Người đi bộ trèo qua rào ngăn cách đường sắt bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP (sửa đổi bởi NĐ 123/2021/NĐ-CP), Điều 49, Khoản 1, Điểm b, phạt tiền từ 300.000 đồng đến 500.000 đồng đối với cá nhân thực hiện hành vi vượt tường rào, hàng rào ngăn cách giữa đường sắt với khu vực xung quanh.",,,
158,Ném đá lên tàu hỏa đang chạy bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 73, Khoản 3, phạt tiền từ 500.000 đồng đến 1.000.000 đồng đối với cá nhân thực hiện hành vi ném gạch, đất, đá, cát hoặc các vật thể khác vào tàu.",,,
159,Phơi rơm rạ trên đường sắt bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 49, Khoản 1, Điểm đ, phạt tiền từ 300.000 đồng đến 500.000 đồng đối với cá nhân thực hiện hành vi phơi rơm, rạ, nông sản, để các vật phẩm khác trên đường sắt. Biện pháp khắc phục hậu quả: Buộc đưa các vật phẩm ra khỏi đường sắt.",,,
160,Chăn thả trâu bò trên đường sắt bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 53, Khoản 1, Điểm b, phạt tiền từ 300.000 đồng đến 500.000 đồng đối với cá nhân thực hiện hành vi chăn thả súc vật trong phạm vi bảo vệ công trình đường sắt, hành lang an toàn giao thông đường sắt.",,,
161,Dựng lều quán bán hàng ngay sát đường ray tàu hỏa bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 53, Khoản 3, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với cá nhân dựng lều, quán trái phép trong phạm vi đất dành cho đường sắt. Biện pháp khắc phục: Buộc tháo dỡ, di chuyển lều quán.",,,
162,Xe ô tô khách chở quá số người quy định (xe trên 30 chỗ chở quá 5 người) bị phạt bao nhiêu trên mỗi người?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 2, phạt tiền từ 400.000 đồng đến 600.000 đồng trên mỗi người vượt quá quy định được phép chở của phương tiện (đối với xe trên 30 chỗ, chở quá từ 05 người trở lên mới bắt đầu phạt). Tổng mức phạt tối đa không quá 40.000.000 đồng.",,,
163,Xe taxi không có đồng hồ tính tiền bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 3, Điểm i, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe taxi không có đồng hồ tính tiền cước (đối với loại xe đăng ký sử dụng đồng hồ) hoặc có nhưng không đúng quy định.",,,
164,Xe khách thu tiền vé cao hơn quy định bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 3, Điểm l, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe kinh doanh vận tải hành khách theo tuyến cố định thu tiền vé cao hơn quy định. Biện pháp khắc phục: Buộc nộp lại số lợi bất hợp pháp.",,,
165,"Tài xế xe khách dọa nạt, ép khách đi xe bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 5, Điểm b, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với người điều khiển xe thực hiện hành vi đe dọa, xúc phạm, tranh giành, lôi kéo hành khách; bắt ép hành khách sử dụng dịch vụ ngoài ý muốn. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
166,Lái xe khách sang nhượng khách dọc đường (bán khách) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 5, Điểm b, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với người điều khiển xe thực hiện hành vi sang nhượng hành khách dọc đường cho xe khác mà không được hành khách đồng ý. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
167,Xe tải chở hàng vượt trọng tải (quá tải) từ 10% đến 30% bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 24, Khoản 2, Điểm a, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe chở hàng vượt trọng tải cho phép tham gia giao thông được ghi trong Giấy chứng nhận kiểm định trên 10% đến 30% (trừ xe xi téc chở chất lỏng).",,,
168,Xe tải chở quá tải trên 50% đến 100% bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 24, Khoản 6, Điểm a, phạt tiền từ 5.000.000 đồng đến 7.000.000 đồng đối với người điều khiển xe chở hàng vượt trọng tải cho phép trên 50% đến 100%. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
169,Xe tải chở hàng quá khổ (vượt quá kích thước thùng xe) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 24, Khoản 4, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô tải chở hàng vượt quá chiều cao xếp hàng cho phép. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
170,Chủ xe giao xe cho người làm công chở quá tải trên 150% bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 30, Khoản 12, Điểm a, phạt tiền từ 18.000.000 đồng đến 20.000.000 đồng (đối với cá nhân) hoặc từ 36.000.000 đồng đến 40.000.000 đồng (đối với tổ chức) giao phương tiện cho người khác điều khiển thực hiện hành vi chở quá tải trên 150%.",,,
171,Xe ô tô lắp thêm ghế để chở thêm khách (cải tạo xe trái phép) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 16, Khoản 3, Điểm e, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô kinh doanh vận tải hành khách lắp thêm hoặc tháo bớt ghế, giường nằm không đúng thiết kế. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
172,Sử dụng xe ô tô hết niên hạn sử dụng để chở khách bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 16, Khoản 5, Điểm b, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với hành vi điều khiển xe quá niên hạn sử dụng tham gia giao thông. Ngoài ra, bị tịch thu phương tiện và tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng (theo Khoản 6 Điểm d Điều 16).",,,
173,Xe khách không có dây an toàn tại ghế ngồi bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 3, Điểm m, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe ô tô kinh doanh vận tải không có dây an toàn tại các vị trí ghế ngồi, giường nằm theo quy định (trừ xe buýt nội tỉnh).",,,
174,"Xe hợp đồng (xe dù) gom khách lẻ, bán vé như xe tuyến cố định bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 5, Điểm n, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với người điều khiển xe vận chuyển hành khách theo hợp đồng thực hiện hành vi gom khách, bán vé, thu tiền hoặc xác nhận đặt chỗ cho từng hành khách. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
175,Xe ô tô không lắp camera hành trình (đối với xe bắt buộc phải lắp) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 5, Điểm p, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với người điều khiển xe ô tô kinh doanh vận tải hành khách không lắp camera theo quy định hoặc có lắp nhưng không ghi, không lưu trữ được hình ảnh. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
176,Xe container không chốt gù (khóa container) chắc chắn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 24, Khoản 4, Điểm c, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với hành vi chở công-ten-nơ trên xe (kể cả sơ mi rơ moóc) mà không sử dụng thiết bị để định vị chắc chắn công-ten-nơ với xe hoặc có sử dụng nhưng vẫn bị xê dịch. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
177,Dạy lái xe mà không có giấy phép xe tập lái (xe dù) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 37, Khoản 3, Điểm b, phạt tiền từ 3.000.000 đồng đến 5.000.000 đồng đối với cơ sở đào tạo lái xe sử dụng xe tập lái không có ""Giấy phép xe tập lái"" hoặc có nhưng hết hạn.",,,
178,Đi xe máy leo lên vỉa hè bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 7, Điểm a, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy đi trên vỉa hè (trừ trường hợp đi qua vỉa hè để vào nhà, cơ quan). Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm a.",,,
179,Tự ý khoan đào đường bộ trái phép bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 15, Khoản 5, Điểm a, phạt tiền từ 5.000.000 đồng đến 7.000.000 đồng (đối với cá nhân) thực hiện hành vi khoan, đào, xẻ đường, hè phố trái phép. Biện pháp khắc phục: Buộc khôi phục lại tình trạng ban đầu.",,,
180,Đổ rác thải ra đường bộ không đúng nơi quy định bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 4, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng (đối với cá nhân) thực hiện hành vi đổ rác ra đường bộ không đúng nơi quy định. Biện pháp khắc phục: Buộc thu dọn rác thải.",,,
181,Dựng rạp đám cưới lấn chiếm lòng đường bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 5, Điểm a, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng (đối với cá nhân) dựng rạp, lều quán, công trình khác trái phép trong phạm vi đất dành cho đường bộ. Biện pháp khắc phục: Buộc tháo dỡ công trình vi phạm.",,,
182,"Họp chợ, bán hàng rong trên đường quốc lộ bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 2, Điểm d, phạt tiền từ 300.000 đồng đến 400.000 đồng (đối với cá nhân) họp chợ, mua, bán hàng hóa trong phạm vi đất của đường bộ ở đoạn đường ngoài đô thị.",,,
183,Biển hiệu cửa hàng đặt lấn chiếm vỉa hè bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 5, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng (đối với cá nhân) sử dụng trái phép lòng đường đô thị, hè phố để đặt, treo biển hiệu, biển quảng cáo. Biện pháp khắc phục: Buộc thu dọn biển hiệu.",,,
184,Trạm thu phí để xe xếp hàng chờ quá dài (trên 100 xe) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 15, Khoản 6, Điểm a, phạt tiền từ 8.000.000 đồng đến 10.000.000 đồng đối với tổ chức quản lý, vận hành trạm thu phí để số lượng xe ô tô xếp hàng chờ trước trạm thu phí trên một làn xe chờ dài nhất lớn hơn 100 xe đến 150 xe hoặc chiều dài dòng xe từ 750m đến 1.000m.",,,
185,Đi ô tô trốn trạm thu phí (không trả tiền) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 15, Khoản 4a, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển phương tiện, chủ phương tiện trốn tránh, không trả tiền dịch vụ sử dụng đường bộ khi phương tiện tham gia giao thông qua các trạm thu phí.",,,
186,Lái tàu hỏa uống rượu bia (trên 80mg/100ml máu) bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 66, Khoản 7, Điểm a, phạt tiền từ 30.000.000 đồng đến 40.000.000 đồng đối với lái tàu khi làm nhiệm vụ mà trong máu hoặc hơi thở có nồng độ cồn vượt quá 80 miligam/100 mililít máu hoặc vượt quá 0,4 miligam/1 lít khí thở. Ngoài ra, bị tước quyền sử dụng Giấy phép lái tàu từ 22 tháng đến 24 tháng.",,,
187,Nhân viên gác chắn tàu quên đóng chắn bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 43, Khoản 3, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với nhân viên gác đường ngang, cầu chung không đóng chắn hoặc đóng chắn không đúng thời gian quy định.",,,
188,Bán vé tàu hỏa chợ đen (phe vé) bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 72, Khoản 2, Điểm b, phạt tiền từ 2.000.000 đồng đến 4.000.000 đồng đối với cá nhân thực hiện hành vi mua, bán vé tàu nhằm mục đích thu lợi bất chính. Ngoài ra, bị tịch thu toàn bộ số vé tàu hiện có.",,,
189,Dùng vé tàu giả đi tàu bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 72, Khoản 1, Phạt cảnh cáo hoặc phạt tiền từ 100.000 đồng đến 200.000 đồng đối với hành vi sử dụng vé tàu giả để đi tàu.",,,
190,Đi xe máy vào đường cao tốc bị phạt bao nhiêu và có bị giữ xe không?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 7, Điểm b, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy đi vào đường cao tốc. Ngoài ra, bị trừ 06 điểm GPLX (Điều 7, Khoản 13, Điểm c) và tạm giữ phương tiện tối đa 07 ngày trước khi ra quyết định xử phạt (Điều 82, Khoản 1, Điểm c).",,,
191,Đua xe máy trái phép bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 34, Khoản 2, phạt tiền từ 10.000.000 đồng đến 15.000.000 đồng đối với người đua xe mô tô, xe gắn máy, xe máy điện trái phép. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 03 tháng đến 05 tháng và tịch thu phương tiện.",,,
192,Đứng xem và cổ vũ đua xe trái phép có bị phạt không?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 34, Khoản 1, Điểm a, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với hành vi tụ tập để cổ vũ, kích động hành vi điều khiển xe chạy quá tốc độ quy định, lạng lách, đánh võng, đuổi nhau trên đường hoặc đua xe trái phép.",,,
193,Dùng xe ô tô biển số giả bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 16, Khoản 6, Điểm a, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe gắn biển số không đúng với Giấy đăng ký xe hoặc gắn biển số không do cơ quan có thẩm quyền cấp. Ngoài ra, bị tịch thu biển số giả và tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng.",,,
